Luas Tanah,Harga Asli,Harga Prediksi,Selisih (Error),% Error
216,18000000000,9897861252.713507,8102138747.286493,45.01188192936941
123,2990000000,3013038632.7913685,-23038632.791368484,0.7705228358317219
246,8600000000,7687649963.326452,912350036.6735477,10.60872135666916
518,17500000000,18357195048.661648,-857195048.6616478,4.898257420923702
1312,35500000000,39383954621.307175,-3883954621.3071747,10.940717243118801
1186,34000000000,37842382073.881256,-3842382073.881256,11.301123746709576
651,14000000000,18819142601.452637,-4819142601.452637,34.42244715323312
443,18500000000,16146867319.584793,2353132680.415207,12.71963611035247
246,10000000000,9566619831.01363,433380168.9863701,4.3338016898637015
239,11900000000,12615831212.483398,-715831212.4833984,6.015388340196626
1068,27500000000,27189764055.10546,310235944.8945389,1.128130708707414
63,1250000000,849600785.5239954,400399214.4760046,32.03193715808037
754,20900000000,22878148056.6049,-1978148056.6049004,9.46482323734402
145,6800000000,6823142629.358814,-23142629.35881424,0.3403327846884447
251,9550000000,8925188041.295366,624811958.7046337,6.5425335990014
404,28000000000,19416842138.091652,8583157861.908348,30.654135221101242
246,11200000000,10906537939.254738,293462060.74526215,2.6201969709398405
300,5000000000,7871828708.656575,-2871828708.656575,57.436574173131504
1000,22000000000,30186044529.510315,-8186044529.510315,37.209293315955975
648,14500000000,21057054958.259712,-6557054958.259712,45.221068677653186
190,8000000000,9773215993.339422,-1773215993.3394222,22.16519991674278
500,22500000000,18412616846.44986,4087383153.5501404,18.166147349111736
403,5900000000,11401430467.151718,-5501430467.151718,93.24458418901217
330,13000000000,13175163566.655846,-175163566.65584564,1.3474120511988126
246,8950000000,10249956037.119974,-1299956037.1199741,14.524648459441053
680,37500000000,31180696272.03015,6319303727.969849,16.851476607919597
320,8500000000,10517255508.293259,-2017255508.2932587,23.73241774462657
1200,35000000000,38441778175.14476,-3441778175.14476,9.833651928985029
407,16000000000,15410002786.119871,589997213.8801289,3.687482586750805
104,5400000000,5181545819.966727,218454180.03327274,4.04544777839394
1040,25000000000,28064524012.42357,-3064524012.4235687,12.258096049694275
400,23200000000,13149062640.963612,10050937359.036388,43.32300585791547
610,19500000000,26653823546.359863,-7153823546.359863,36.68627459671725
236,4400000000,6255052922.063308,-1855052922.0633078,42.160293683256995
660,27000000000,24747523354.070953,2252476645.9290466,8.342506096033505
160,5900000000,5881624851.164018,18375148.835982323,0.31144320060986985
536,17000000000,23226847830.445362,-6226847830.445362,36.6285166496786
239,11900000000,12615831212.483398,-715831212.4833984,6.015388340196626
60,1200000000,1882664036.8916273,-682664036.8916273,56.88866974096894
462,20000000000,19209731335.873837,790268664.1261635,3.951343320630817
900,18000000000,26020364798.65336,-8020364798.653358,44.55758221474088
474,14700000000,16606407127.436552,-1906407127.436552,12.968755968956136
616,13000000000,21384289563.292137,-8384289563.292137,64.49453510224721
436,11000000000,12573094761.35114,-1573094761.351139,14.300861466828538
733,15000000000,15065664746.61971,-65664746.61971092,0.43776497746473947
266,6500000000,10563197935.21909,-4063197935.2190895,62.51073746490907
477,17500000000,17278984713.954998,221015286.04500198,1.2629444916857258
